timestamp,symbol,week_key,from_state,to_state,reason,regime,price,center_price,active_butterflies,adjustments_this_week
2025-08-25T14:30:00+00:00,SPX,2025-08-25,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6455.52,0.0,4,1
2025-08-27T17:30:00+00:00,SPX,2025-08-25,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,6479.11,0.0,4,1
2025-09-02T14:00:00+00:00,SPX,2025-09-01,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6404.18,0.0,3,0
2025-09-02T14:30:00+00:00,SPX,2025-09-01,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6406.17,0.0,4,1
2025-09-05T19:00:00+00:00,SPX,2025-09-01,ADJUSTED,EXITED,Forced weekly exit window reached.,RANGE,6473.37,0.0,4,1
2025-09-08T14:00:00+00:00,SPX,2025-09-08,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6494.02,0.0,3,0
2025-09-08T14:30:00+00:00,SPX,2025-09-08,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6498.37,0.0,4,1
2025-09-08T17:30:00+00:00,SPX,2025-09-08,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,6495.45,0.0,4,1
2025-09-16T14:00:00+00:00,SPX,2025-09-15,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6608.39,0.0,3,0
2025-09-16T14:30:00+00:00,SPX,2025-09-15,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6607.39,0.0,4,1
2025-09-19T19:00:00+00:00,SPX,2025-09-15,ADJUSTED,EXITED,Forced weekly exit window reached.,RANGE,6657.58,0.0,4,1
2025-09-22T14:00:00+00:00,SPX,2025-09-22,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6661.0,0.0,3,0
2025-09-22T14:30:00+00:00,SPX,2025-09-22,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6667.41,0.0,4,1
2025-09-25T13:30:00+00:00,SPX,2025-09-22,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_DOWN,6595.12,0.0,4,1
2025-09-29T14:00:00+00:00,SPX,2025-09-29,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6667.71,0.0,3,0
2025-09-29T14:30:00+00:00,SPX,2025-09-29,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6673.81,0.0,4,1
2025-10-01T17:30:00+00:00,SPX,2025-09-29,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,6704.38,0.0,4,1
2025-10-06T14:00:00+00:00,SPX,2025-10-06,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6723.75,0.0,3,0
2025-10-06T14:30:00+00:00,SPX,2025-10-06,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6729.93,0.0,4,1
2025-10-10T15:30:00+00:00,SPX,2025-10-06,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_DOWN,6626.88,0.0,4,1
2025-10-13T14:00:00+00:00,SPX,2025-10-13,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6653.48,0.0,3,0
2025-10-13T14:30:00+00:00,SPX,2025-10-13,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6638.36,0.0,4,1
2025-10-13T15:00:00+00:00,SPX,2025-10-13,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_DOWN,6624.47,0.0,4,1
2025-10-20T14:00:00+00:00,SPX,2025-10-20,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6715.26,0.0,3,0
2025-10-20T14:30:00+00:00,SPX,2025-10-20,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6721.19,0.0,4,1
2025-10-20T17:30:00+00:00,SPX,2025-10-20,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,6739.03,0.0,4,1
2025-10-27T15:00:00+00:00,SPX,2025-10-27,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6850.57,0.0,3,0
2025-10-27T15:30:00+00:00,SPX,2025-10-27,ACTIVE,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,6857.3,0.0,3,0
2025-11-03T15:00:00+00:00,SPX,2025-11-03,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6842.96,0.0,3,0
2025-11-03T15:30:00+00:00,SPX,2025-11-03,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6824.09,0.0,4,1
2025-11-04T14:30:00+00:00,SPX,2025-11-03,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_DOWN,6768.85,0.0,4,1
2025-11-10T15:00:00+00:00,SPX,2025-11-10,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6807.62,0.0,3,0
2025-11-10T15:30:00+00:00,SPX,2025-11-10,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6807.44,0.0,4,1
2025-11-12T19:00:00+00:00,SPX,2025-11-10,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,6855.25,0.0,4,1
2025-11-17T15:00:00+00:00,SPX,2025-11-17,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6732.74,0.0,3,0
2025-11-17T15:30:00+00:00,SPX,2025-11-17,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6726.78,0.0,4,1
2025-11-17T18:00:00+00:00,SPX,2025-11-17,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_DOWN,6701.88,0.0,4,1
2025-11-24T15:00:00+00:00,SPX,2025-11-24,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6666.14,0.0,3,0
2025-11-24T15:30:00+00:00,SPX,2025-11-24,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6673.51,0.0,4,1
2025-11-24T19:00:00+00:00,SPX,2025-11-24,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,6710.57,0.0,4,1
2025-12-08T15:00:00+00:00,SPX,2025-12-08,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6868.24,0.0,3,0
2025-12-08T15:30:00+00:00,SPX,2025-12-08,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6860.28,0.0,4,1
2025-12-12T20:00:00+00:00,SPX,2025-12-08,ADJUSTED,EXITED,Forced weekly exit window reached.,RANGE,6829.08,0.0,4,1
2025-12-15T15:00:00+00:00,SPX,2025-12-15,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6823.97,0.0,3,0
2025-12-15T15:30:00+00:00,SPX,2025-12-15,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6818.52,0.0,4,1
2025-12-17T16:30:00+00:00,SPX,2025-12-15,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_DOWN,6745.82,0.0,4,1
2025-12-22T15:00:00+00:00,SPX,2025-12-22,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6863.33,0.0,3,0
2025-12-22T15:30:00+00:00,SPX,2025-12-22,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6863.46,0.0,4,1
2025-12-23T15:30:00+00:00,SPX,2025-12-22,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,6885.38,0.0,4,1
2025-12-29T15:00:00+00:00,SPX,2025-12-29,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6901.59,0.0,3,0
2025-12-29T15:30:00+00:00,SPX,2025-12-29,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6908.98,0.0,4,1
2026-01-02T20:00:00+00:00,SPX,2025-12-29,ADJUSTED,EXITED,Forced weekly exit window reached.,RANGE,6859.77,0.0,4,1
2026-01-05T15:00:00+00:00,SPX,2026-01-05,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6902.9,0.0,3,0
2026-01-05T15:30:00+00:00,SPX,2026-01-05,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6912.82,0.0,4,1
2026-01-09T15:30:00+00:00,SPX,2026-01-05,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,6957.88,0.0,4,1
2026-01-12T15:00:00+00:00,SPX,2026-01-12,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6958.51,0.0,3,0
2026-01-12T15:30:00+00:00,SPX,2026-01-12,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6956.69,0.0,4,1
2026-01-16T20:00:00+00:00,SPX,2026-01-12,ADJUSTED,EXITED,Forced weekly exit window reached.,RANGE,6950.79,0.0,4,1
2026-01-20T15:30:00+00:00,SPX,2026-01-19,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6869.13,0.0,3,0
2026-01-20T16:00:00+00:00,SPX,2026-01-19,ACTIVE,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_DOWN,6858.76,0.0,3,0
2026-01-26T15:00:00+00:00,SPX,2026-01-26,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6945.82,0.0,3,0
2026-01-26T15:30:00+00:00,SPX,2026-01-26,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6952.47,0.0,4,1
2026-01-26T18:30:00+00:00,SPX,2026-01-26,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,6963.81,0.0,4,1
2026-02-02T15:00:00+00:00,SPX,2026-02-02,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6959.46,0.0,3,0
2026-02-02T15:30:00+00:00,SPX,2026-02-02,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6974.08,0.0,4,1
2026-02-03T18:30:00+00:00,SPX,2026-02-02,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_DOWN,6881.95,0.0,4,1
2026-02-09T15:00:00+00:00,SPX,2026-02-09,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6934.32,0.0,3,0
2026-02-09T15:30:00+00:00,SPX,2026-02-09,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6954.5,0.0,4,1
2026-02-11T14:30:00+00:00,SPX,2026-02-09,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,6982.75,0.0,4,1
2026-02-23T15:00:00+00:00,SPX,2026-02-23,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6868.98,0.0,3,0
2026-02-23T15:30:00+00:00,SPX,2026-02-23,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6856.26,0.0,4,1
2026-02-27T20:00:00+00:00,SPX,2026-02-23,ADJUSTED,EXITED,Forced weekly exit window reached.,RANGE,6851.84,0.0,4,1
2026-03-02T15:00:00+00:00,SPX,2026-03-02,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6857.38,0.0,3,0
2026-03-02T15:30:00+00:00,SPX,2026-03-02,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6844.86,0.0,4,1
2026-03-03T14:30:00+00:00,SPX,2026-03-02,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_DOWN,6759.52,0.0,4,1
2026-03-09T17:30:00+00:00,SPX,2026-03-09,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6700.55,0.0,3,0
2026-03-09T18:00:00+00:00,SPX,2026-03-09,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6702.77,0.0,4,1
2026-03-11T14:30:00+00:00,SPX,2026-03-09,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_DOWN,6765.77,0.0,4,1
2026-03-16T14:00:00+00:00,SPX,2026-03-16,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6711.6,0.0,3,0
2026-03-16T14:30:00+00:00,SPX,2026-03-16,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6699.85,0.0,4,1
2026-03-16T16:30:00+00:00,SPX,2026-03-16,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_DOWN,6684.87,0.0,4,1
2026-03-23T14:30:00+00:00,SPX,2026-03-23,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6634.19,0.0,3,0
2026-03-23T15:00:00+00:00,SPX,2026-03-23,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6650.0,0.0,4,1
2026-03-23T16:00:00+00:00,SPX,2026-03-23,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_DOWN,6590.52,0.0,4,1
